"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"UPM00033711","KIROVOHRAD, UP","2016-11-21",,,"-0.3","1.9",
"UPM00033711","KIROVOHRAD, UP","2016-11-22","0.0",,"-2.7","-1.6",
"UPM00033711","KIROVOHRAD, UP","2016-11-23",,"10.0","-6.2","-4.7","-8.3"
"UPM00033711","KIROVOHRAD, UP","2016-11-24",,"10.0","-5.3","-2.8","-7.4"
"UPM00033711","KIROVOHRAD, UP","2016-11-25",,"10.0","-1.1",,"-4.7"
"UPM00033711","KIROVOHRAD, UP","2016-11-26",,,"0.6","2.1","-0.4"
"UPM00033711","KIROVOHRAD, UP","2016-11-27",,,"1.5","3.1","-0.9"
"UPM00033711","KIROVOHRAD, UP","2016-11-28",,,"1.0","4.1",
"UPM00033711","KIROVOHRAD, UP","2016-11-29",,,"-1.7","1.0",
"UPM00033711","KIROVOHRAD, UP","2016-11-30","0.0","10.0","-7.2","-5.1","-8.4"
"UPM00033711","KIROVOHRAD, UP","2016-12-01","2.3","10.0","-3.1",,"-8.2"
"UPM00033711","KIROVOHRAD, UP","2016-12-02","4.6","20.0","-0.9","0.3","-3.5"
"UPM00033711","KIROVOHRAD, UP","2016-12-03","2.0","79.0","-2.4",,
"UPM00033711","KIROVOHRAD, UP","2016-12-04","4.3","79.0","-5.5","-3.2",
"UPM00033711","KIROVOHRAD, UP","2016-12-05","0.3","119.0","-7.1",,"-11.4"
"UPM00033711","KIROVOHRAD, UP","2016-12-06",,"119.0","-3.3","0.0","-5.7"
"UPM00033711","KIROVOHRAD, UP","2016-12-07",,"109.0","-9.1",,
"UPM00033711","KIROVOHRAD, UP","2016-12-08",,"99.0","-4.7",,"-13.1"
"UPM00033711","KIROVOHRAD, UP","2016-12-09","0.3","30.0","3.6","4.5","0.5"
"UPM00033711","KIROVOHRAD, UP","2016-12-10","0.8",,"4.8","5.9","3.2"
"UPM00033711","KIROVOHRAD, UP","2016-12-11","1.0",,"4.3",,
"UPM00033711","KIROVOHRAD, UP","2016-12-12","3.0",,"1.2",,
"UPM00033711","KIROVOHRAD, UP","2016-12-13","0.0","10.0","-6.9",,"-9.4"
"UPM00033711","KIROVOHRAD, UP","2016-12-14",,"10.0","-4.5","-1.5","-8.0"
"UPM00033711","KIROVOHRAD, UP","2016-12-15","5.1","51.0","-3.9","-1.6",
"UPM00033711","KIROVOHRAD, UP","2016-12-16",,"51.0","-8.9","-4.5","-12.3"
"UPM00033711","KIROVOHRAD, UP","2016-12-17",,"51.0","-7.8","-4.0","-11.9"
"UPM00033711","KIROVOHRAD, UP","2016-12-18",,,"-2.8","-1.4",
"UPM00033711","KIROVOHRAD, UP","2016-12-19",,"51.0","-2.2",,"-4.7"
"UPM00033711","KIROVOHRAD, UP","2016-12-20",,"41.0","-1.1","0.5",
"UPM00033711","KIROVOHRAD, UP","2016-12-21",,"41.0","-6.4",,"-12.7"
"UPM00033711","KIROVOHRAD, UP","2016-12-22",,"41.0","-3.2",,"-3.7"
"UPM00033711","KIROVOHRAD, UP","2016-12-23",,"41.0","-3.7","-2.9",
"UPM00033711","KIROVOHRAD, UP","2016-12-24",,"30.0","-1.1","0.6","-5.4"
"UPM00033711","KIROVOHRAD, UP","2016-12-25","1.3","20.0","-1.4",,"-2.3"
"UPM00033711","KIROVOHRAD, UP","2016-12-26",,"30.0","-0.8","0.9",
"UPM00033711","KIROVOHRAD, UP","2016-12-27","3.0","41.0","0.8","3.9","-2.5"
"UPM00033711","KIROVOHRAD, UP","2016-12-28",,"20.0","1.0",,
"UPM00033711","KIROVOHRAD, UP","2016-12-29","0.0","20.0","-0.4","0.4",
"UPM00033711","KIROVOHRAD, UP","2016-12-30",,"20.0","-2.5","-0.5",
"UPM00033711","KIROVOHRAD, UP","2016-12-31",,"20.0","-4.8","-2.1","-8.1"
"UPM00033236","OSTER, UP","2016-05-26",,,"17.5","24.3","8.8"
"UPM00033236","OSTER, UP","2016-05-27",,,"19.8","26.3","13.3"
"UPM00033236","OSTER, UP","2016-05-29",,,"18.8","26.7","15.3"
"UPM00033236","OSTER, UP","2016-05-31",,,"19.7","25.3","16.7"
"UPM00033236","OSTER, UP","2016-06-01",,,"19.2","22.2","17.5"
"UPM00033511","TURKA, UP","2016-01-01",,"10.0","-12.4","-4.0","-18.6"
"UPM00033511","TURKA, UP","2016-01-02",,"10.0","-15.2","-9.4","-19.0"
"UPM00033511","TURKA, UP","2016-01-03",,"10.0","-17.3","-11.2","-21.4"
"UPM00033511","TURKA, UP","2016-01-04",,"10.0","-12.1","-7.4","-21.2"
"UPM00033511","TURKA, UP","2016-01-05","3.0","41.0","-6.4",,"-8.4"
"UPM00033511","TURKA, UP","2016-01-06",,"51.0","-0.2","2.2","-6.7"
"UPM00033511","TURKA, UP","2016-01-07",,"51.0","-4.1",,
"UPM00033511","TURKA, UP","2016-01-08",,"51.0","-4.4","-1.0","-9.7"
"UPM00033511","TURKA, UP","2016-01-09",,"41.0","-0.8","2.6","-3.4"
"UPM00033511","TURKA, UP","2016-01-10","6.1","20.0","1.2","5.6","-2.5"
"UPM00033511","TURKA, UP","2016-01-11",,"10.0","4.7","7.6","1.2"
"UPM00033511","TURKA, UP","2016-01-12","14.7",,"3.8",,
"UPM00033511","TURKA, UP","2016-01-13","1.5",,"1.3","4.3","-0.5"
"UPM00033511","TURKA, UP","2016-01-14",,,"-1.7",,
"UPM00033511","TURKA, UP","2016-01-15",,"30.0","-1.1","0.4","-2.2"
"UPM00033511","TURKA, UP","2016-01-16",,"119.0","-4.4","-2.4",
"UPM00033511","TURKA, UP","2016-01-17",,"119.0","-8.9","-7.0","-10.3"
"UPM00033511","TURKA, UP","2016-01-18","1.0","119.0","-7.6","-6.0","-9.6"
"UPM00033511","TURKA, UP","2016-01-19",,"119.0","-8.8","-7.4",
"UPM00033511","TURKA, UP","2016-01-20",,"99.0","-9.9","-7.1","-15.6"
"UPM00033511","TURKA, UP","2016-01-21","0.5","99.0","-7.7","-5.9","-10.1"
"UPM00033511","TURKA, UP","2016-01-22","2.5","119.0","-6.8","-4.8",
"UPM00033511","TURKA, UP","2016-01-23",,"140.0","-10.1","-4.2","-18.0"
"UPM00033511","TURKA, UP","2016-01-24",,"119.0","-8.7","-6.1","-12.7"
"UPM00033511","TURKA, UP","2016-01-25","1.0","119.0","-5.4","-4.0","-7.2"
"UPM00033511","TURKA, UP","2016-01-26","5.1","109.0","-1.0","1.7","-5.1"
"UPM00033511","TURKA, UP","2016-01-27",,"79.0","0.8","2.0","0.1"
"UPM00033511","TURKA, UP","2016-01-28",,"71.0","2.9","4.3","1.0"
"UPM00033511","TURKA, UP","2016-01-29",,"51.0","-0.2","5.0","-2.8"
"UPM00033511","TURKA, UP","2016-01-30",,"41.0","2.5",,"-1.2"
"UPM00033511","TURKA, UP","2016-01-31","2.0","10.0","2.0","4.0",
"UPM00033511","TURKA, UP","2016-02-01",,"10.0","0.7","2.3","-0.5"
"UPM00033511","TURKA, UP","2016-02-02",,,"5.0",,"0.9"
"UPM00033511","TURKA, UP","2016-02-03",,,"5.2","7.9",
"UPM00033511","TURKA, UP","2016-02-04","2.8","10.0","-1.3","0.5",
"UPM00033511","TURKA, UP","2016-02-05","1.5","41.0","-3.1","-0.5",
"UPM00033511","TURKA, UP","2016-02-06",,"41.0","-4.3","1.5","-12.2"
"UPM00033511","TURKA, UP","2016-02-07",,"30.0","2.4","6.4","-1.0"
"UPM00033511","TURKA, UP","2016-02-08",,,"5.2","7.0","3.8"
"UPM00033511","TURKA, UP","2016-02-09",,,"6.4","9.1","3.8"
"UPM00033511","TURKA, UP","2016-02-10",,,"6.2",,
"UPM00033511","TURKA, UP","2016-02-11","3.8","10.0","0.6","3.6","-0.5"
"UPM00033511","TURKA, UP","2016-02-12",,,"1.7","5.4","-0.6"
"UPM00033511","TURKA, UP","2016-02-13",,,"3.7","6.8","0.8"
"UPM00033511","TURKA, UP","2016-02-14",,,"4.1",,"2.1"
"UPM00033511","TURKA, UP","2016-02-15","17.0",,"8.1","14.3","4.7"
"UPM00033511","TURKA, UP","2016-02-16","12.4",,"2.2",,
"UPM00033511","TURKA, UP","2016-02-17",,,"2.3","7.0","-0.5"
"UPM00033511","TURKA, UP","2016-02-18",,,"1.5","11.4","-9.0"
"UPM00033511","TURKA, UP","2016-02-19",,,"4.7","8.8","2.0"
"UPM00033511","TURKA, UP","2016-02-20","2.3","20.0","-0.7","1.1","-1.5"
"UPM00033511","TURKA, UP","2016-02-21","2.3","10.0","0.8","2.7","-1.4"
"UPM00033511","TURKA, UP","2016-02-22",,,"6.5","9.6","1.2"
"UPM00033511","TURKA, UP","2016-02-23",,,"7.7","9.4",
"UPM00033511","TURKA, UP","2016-02-24","10.9","41.0","-0.8","1.0",
"UPM00033511","TURKA, UP","2016-02-25",,"41.0","-2.4","3.7","-9.1"
"UPM00033511","TURKA, UP","2016-02-26","0.8","10.0","-1.6","0.5",
"UPM00033511","TURKA, UP","2016-02-27",,"10.0","-2.9","3.5","-10.0"
"UPM00033511","TURKA, UP","2016-02-28",,,"6.0","8.9","-1.0"
"UPM00033511","TURKA, UP","2016-02-29",,,"2.2","8.9","-1.4"
"UPM00033511","TURKA, UP","2016-03-01",,,"3.9","9.1",
"UPM00033511","TURKA, UP","2016-03-02","5.6","10.0","-0.6","2.2","-1.9"
"UPM00033511","TURKA, UP","2016-03-03",,,"2.1","9.2",
"UPM00033511","TURKA, UP","2016-03-04",,,"1.2","2.9","-1.5"
"UPM00033511","TURKA, UP","2016-03-05",,,"3.4","6.3","-2.7"
"UPM00033511","TURKA, UP","2016-03-06",,,"6.8","11.4","4.7"
"UPM00033511","TURKA, UP","2016-03-07","3.6",,"5.6","10.3","3.5"
"UPM00033511","TURKA, UP","2016-03-08","9.4",,"5.2","9.5","2.0"
"UPM00033511","TURKA, UP","2016-03-09",,,"4.3","9.7","0.2"
"UPM00033511","TURKA, UP","2016-03-10","1.0",,"5.8","8.5","3.0"
"UPM00033511","TURKA, UP","2016-03-11",,,"4.0","7.0","-0.4"
"UPM00033511","TURKA, UP","2016-03-12","1.5",,"2.6","4.6","1.7"
"UPM00033511","TURKA, UP","2016-03-13",,,"1.3","3.7",
"UPM00033511","TURKA, UP","2016-03-14",,,"1.0","4.0","-1.8"
"UPM00033511","TURKA, UP","2016-03-15","6.9","71.0","0.2","2.7","-1.3"
"UPM00033511","TURKA, UP","2016-03-16",,"20.0","-0.8","3.8","-5.7"
"UPM00033511","TURKA, UP","2016-03-17",,,"0.4","8.7","-7.4"
"UPM00033511","TURKA, UP","2016-03-18",,,"2.9","10.6","-4.5"
"UPM00033511","TURKA, UP","2016-03-19",,,"-1.8","1.1",
"UPM00033511","TURKA, UP","2016-03-20",,,"-0.7","5.3","-9.0"
"UPM00033511","TURKA, UP","2016-03-21",,,"1.1","4.5",
"UPM00033511","TURKA, UP","2016-03-22",,,"1.8","6.6","-0.5"
"UPM00033511","TURKA, UP","2016-03-23",,,"2.1","4.8","0.3"
"UPM00033511","TURKA, UP","2016-03-24","2.3","30.0","-2.3",,
"UPM00033511","TURKA, UP","2016-03-25",,"30.0","-1.2","6.6","-9.8"
"UPM00033511","TURKA, UP","2016-03-26",,,"2.1","5.5","-1.3"
"UPM00033511","TURKA, UP","2016-03-27",,,"3.9","8.5",
"UPM00033511","TURKA, UP","2016-03-28",,,"2.7","10.0","-4.5"
"UPM00033511","TURKA, UP","2016-03-29",,,"4.8","12.0","-3.7"
"UPM00033511","TURKA, UP","2016-03-30",,,"8.2","13.6","-1.3"
"UPM00033511","TURKA, UP","2016-03-31",,,"11.8","15.7","9.7"
"UPM00033511","TURKA, UP","2016-04-01",,,"9.4","16.2",
"UPM00033511","TURKA, UP","2016-04-02",,,"3.7","9.9",
"UPM00033511","TURKA, UP","2016-04-03",,,"6.8","16.8","-5.9"
"UPM00033511","TURKA, UP","2016-04-04",,,"13.8","22.0","6.2"
"UPM00033511","TURKA, UP","2016-04-05",,,"16.0","22.2","9.7"
"UPM00033511","TURKA, UP","2016-04-06",,,"14.2","25.0","6.5"
"UPM00033511","TURKA, UP","2016-04-07",,,"13.4","22.7","8.5"
"UPM00033511","TURKA, UP","2016-04-08",,,"13.3","18.5","9.0"
"UPM00033511","TURKA, UP","2016-04-09","19.1",,"12.6","18.3",
"UPM00033511","TURKA, UP","2016-04-10","4.3",,"9.2","12.5",
"UPM00033511","TURKA, UP","2016-04-11","6.1",,"6.9","8.5","5.8"
"UPM00033511","TURKA, UP","2016-04-12","2.3",,"9.4","15.8","6.5"
"UPM00033511","TURKA, UP","2016-04-13",,,"10.9","19.0","5.1"
"UPM00033511","TURKA, UP","2016-04-14",,,"8.2","13.2","4.4"
"UPM00033511","TURKA, UP","2016-04-15",,,"9.2","13.8","5.4"
"UPM00033511","TURKA, UP","2016-04-16",,,"13.6","18.0","8.7"
"UPM00033511","TURKA, UP","2016-04-17",,,"14.6","21.5","4.8"
"UPM00033511","TURKA, UP","2016-04-18",,,"8.8","11.4",
"UPM00033511","TURKA, UP","2016-04-19",,,"7.2","12.3",
"UPM00033511","TURKA, UP","2016-04-20","1.0",,"2.9","8.0","-1.2"
"UPM00033511","TURKA, UP","2016-04-21",,,"7.3","12.8","2.7"
"UPM00033511","TURKA, UP","2016-04-22",,,"9.5","15.6","2.4"
"UPM00033511","TURKA, UP","2016-04-23",,,"9.1","15.7","1.4"
"UPM00033511","TURKA, UP","2016-04-24",,,"3.9","10.0",
"UPM00033511","TURKA, UP","2016-04-25",,"30.0","0.9","2.8","0.1"
"UPM00033511","TURKA, UP","2016-04-26",,"51.0","3.5","7.8","0.5"
"UPM00033511","TURKA, UP","2016-04-27",,,"8.1","14.0","1.9"
"UPM00033511","TURKA, UP","2016-04-28",,,"5.9","12.7","0.7"
"UPM00033511","TURKA, UP","2016-04-29",,,"6.4","11.8","0.6"
"UPM00033511","TURKA, UP","2016-04-30","3.6",,"7.4","9.9","6.0"
"UPM00033511","TURKA, UP","2016-05-01",,,"9.9","16.8","4.0"
"UPM00033511","TURKA, UP","2016-05-02",,,"9.6","17.0","6.1"
"UPM00033511","TURKA, UP","2016-05-03",,,"10.7","16.9","5.2"
"UPM00033511","TURKA, UP","2016-05-04",,,"10.7","18.2","2.0"
"UPM00033511","TURKA, UP","2016-05-05","7.9",,"9.7","17.2","6.1"
"UPM00033511","TURKA, UP","2016-05-06",,,"11.1","17.5","3.0"
"UPM00033511","TURKA, UP","2016-05-07",,,"7.2","11.7","1.5"
"UPM00033511","TURKA, UP","2016-05-08",,,"9.7","16.0","5.2"
"UPM00033511","TURKA, UP","2016-05-09",,,"8.4","15.5","4.0"
"UPM00033511","TURKA, UP","2016-05-10",,,"9.1","18.0","1.3"
"UPM00033511","TURKA, UP","2016-05-11",,,"9.4","19.1","2.5"
"UPM00033511","TURKA, UP","2016-05-12",,,"12.3","20.0","4.0"
"UPM00033511","TURKA, UP","2016-05-13","6.6",,"10.1","16.3","4.9"
"UPM00033511","TURKA, UP","2016-05-14","8.9",,"11.2","14.4","9.5"
"UPM00033511","TURKA, UP","2016-05-15","7.6",,"8.9","12.8",
"UPM00033511","TURKA, UP","2016-05-16",,,"7.0","11.3","3.8"
"UPM00033511","TURKA, UP","2016-05-17",,,"5.1","11.1","3.4"
"UPM00033511","TURKA, UP","2016-05-18","7.9",,"4.8","10.7","1.7"
"UPM00033511","TURKA, UP","2016-05-19",,,"8.1","16.0","-0.2"
"UPM00033511","TURKA, UP","2016-05-20",,,"9.7","18.4","0.1"
"UPM00033511","TURKA, UP","2016-05-21",,,"11.1","19.2","0.3"
"UPM00033511","TURKA, UP","2016-05-22",,,"13.4","22.4","2.6"
"UPM00033511","TURKA, UP","2016-05-23",,,"15.1","23.7","4.4"
"UPM00033511","TURKA, UP","2016-05-24",,,"15.8","22.7","6.5"
"UPM00033511","TURKA, UP","2016-05-25",,,"13.5","19.0","7.9"
"UPM00033511","TURKA, UP","2016-05-26",,,"14.0","20.2","8.5"
"UPM00033511","TURKA, UP","2016-05-27",,,"14.2","22.8","6.4"
"UPM00033511","TURKA, UP","2016-05-28",,,"15.7","24.4","6.4"
"UPM00033511","TURKA, UP","2016-05-29",,,"16.8","25.7","6.3"
"UPM00033511","TURKA, UP","2016-05-30",,,"15.7","25.9","7.9"
"UPM00033511","TURKA, UP","2016-05-31",,,"17.5","23.5","11.9"
"UPM00033511","TURKA, UP","2016-06-01",,,"18.1","25.3","9.5"
"UPM00033511","TURKA, UP","2016-06-02",,,"13.3","16.2","10.1"
"UPM00033511","TURKA, UP","2016-06-03",,,"13.7","16.7",
"UPM00033511","TURKA, UP","2016-06-04",,,"14.3","22.3","6.6"
"UPM00033511","TURKA, UP","2016-06-05",,,"14.4","22.7","6.9"
"UPM00033511","TURKA, UP","2016-06-06",,,"11.5","16.1","6.9"
"UPM00033511","TURKA, UP","2016-06-07",,,"9.7","15.6","2.1"
"UPM00033511","TURKA, UP","2016-06-08",,,"11.1","20.7","-0.2"
"UPM00033511","TURKA, UP","2016-06-09",,,"13.2","22.3","4.2"
"UPM00033511","TURKA, UP","2016-06-10",,,"13.1","18.8","8.1"
"UPM00033511","TURKA, UP","2016-06-11","11.2",,"13.3","17.4","9.2"
"UPM00033511","TURKA, UP","2016-06-12",,,"13.3","19.6","8.1"
"UPM00033511","TURKA, UP","2016-06-13",,,"12.1","17.5","6.4"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-01","0.8","10.0","-11.4","-8.9",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-02",,"10.0","-14.8","-13.7","-16.3"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-03",,"10.0","-15.6","-14.0",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-04",,"10.0","-14.8","-11.6","-18.7"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-05","0.5","10.0","-9.8","-7.4","-12.6"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-06",,"10.0","-7.1","-4.2","-10.3"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-07","4.1","10.0","-4.8","-3.3",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-08",,"41.0","-5.5","-4.1","-7.1"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-09","1.3","51.0","-0.7","1.2","-4.8"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-10",,"51.0","-0.7","-0.3",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-11",,"150.0","0.1",,"-1.3"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-12","3.0","79.0","1.8","3.0","0.8"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-13",,"41.0","0.7","2.0","-1.1"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-14",,"30.0","-0.9",,
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-15",,"30.0","-1.1","0.5","-3.0"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-16",,"79.0","-2.2","-0.2",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-17",,"79.0","-9.7","-7.8","-11.2"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-18",,"79.0","-8.7","-7.0","-10.4"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-19",,"79.0","-6.6","-4.3","-9.9"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-20",,"79.0","-7.7","-5.0","-9.8"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-21","1.0","79.0","-6.8","-3.9","-8.5"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-22","0.5","89.0","-9.1","-8.5",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-23","0.5","89.0","-9.4","-5.8",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-24","0.3","89.0","-10.9","-8.7","-13.8"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-25","6.6","89.0","-3.4","0.1","-10.2"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-26",,"170.0","0.1","0.7","-0.8"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-27","1.5","119.0","2.3","2.9","-0.2"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-28",,"71.0","4.6","6.8","2.4"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-29",,"10.0","1.9",,
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-30",,,"4.0","8.4","0.3"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-01-31",,,"2.7","4.7",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-01",,,"0.7","2.4",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-02","2.0",,"4.6","8.5","-0.2"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-03",,,"5.3","7.5",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-04",,,"1.2",,
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-05",,,"0.4","2.1",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-06",,,"-0.1","2.8","-1.5"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-07",,,"0.2","4.5","-2.9"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-08",,,"1.6","5.5","-1.2"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-09","2.8",,"2.5","5.9","0.9"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-10",,,"4.1","7.2","1.8"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-11","11.9",,"3.2",,
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-12",,,"3.4","7.8",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-13",,,"1.3","3.3","-0.7"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-14","3.3",,"1.7","3.7","0.5"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-15",,,"5.7","13.0","1.3"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-16",,,"6.3",,
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-17",,,"1.6","5.2",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-18",,,"1.2","4.8","-1.8"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-19",,,"2.2","4.3","1.1"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-20","7.1","10.0","-0.3",,"-1.2"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-21","3.0","71.0","-0.1",,"-2.1"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-22","3.0","30.0","7.6","12.1","0.5"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-23","1.3",,"7.9","11.4",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-24","11.9",,"1.1",,
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-25",,"10.0","1.3","4.8","-0.9"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-26","3.0","10.0","2.1","5.4","0.2"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-27",,,"-0.9","4.1","-3.6"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-28",,,"1.2",,"-2.1"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-02-29",,,"4.8","6.0","3.2"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-01","4.1",,"5.8","6.5","4.8"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-02",,,"2.6",,
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-03",,,"2.1","3.4","1.1"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-04",,,"0.5","2.2","-0.4"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-05",,,"0.6","3.6","-1.4"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-06",,,"5.2","10.4","0.3"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-07",,,"8.5","11.9","6.3"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-08",,,"8.2","10.6","6.5"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-09","0.5",,"7.1","9.1","4.5"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-10","4.1",,"7.5","12.1","5.1"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-11",,,"4.4","6.2","2.1"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-12",,,"6.9","10.5","3.6"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-13",,,"1.8",,
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-14",,,"2.0","5.6","-0.5"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-15",,,"0.2","3.0",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-16",,,"0.9","7.1","-5.7"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-17",,,"3.7","7.1","0.4"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-18",,,"4.6","8.3",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-19",,"20.0","-2.8","-0.8","-5.5"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-20","2.3","20.0","3.0","5.3","-2.5"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-21","0.5",,"3.4","5.0",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-22",,,"2.3","4.4","0.7"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-23","1.0",,"1.7","4.9",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-24","1.5","10.0","0.8","1.8","-0.1"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-25",,,"-0.4","4.8","-2.6"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-26",,,"1.8","8.9","-4.2"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-27",,,"2.6","9.6","-4.0"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-28",,,"4.1","12.1","-3.4"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-29",,,"6.8","13.6","-2.0"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-30",,,"9.1","13.3","4.3"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-03-31",,,"10.0","14.0","6.0"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-04-01","1.3",,"8.7","18.3",
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-04-02","0.5",,"4.3","8.4","1.4"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-04-03",,,"6.4","13.2","-0.9"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-04-04",,,"10.9","18.1","3.4"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-04-05",,,"13.9","20.3","6.5"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-04-06",,,"16.2","25.4","9.3"
"UPM00033312","NOVOHRAD VOLYNSKYI, UP","2016-04-07","0.8",,"13.2","18.2","11.3"
